tblUploadID,tblHaulID,tblPredatorInformationID,tblPreyInformationID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,FishID,AphiaIDPredator,AphiaIDPrey,IdentMet,DigestionStage,GravMethod,SubFactor,PreySequence,Count,UnitWgt,Weight,UnitLngt,Length,OtherItems,OtherCount,OtherWgt,AnalysingOrg,Notes
8526,20853,167374,268563,26D4,FOT,33,139,2022,6,18,0653,8710244,127023,799,NA,NA,WETWT,1,2137,5,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167374,268564,26D4,FOT,33,139,2022,6,18,0653,8710244,127023,NA,NA,NA,WETWT,1,2138,NA,g,0.17,NA,NA,NA,NA,NA,2195,NA
8526,20853,167374,268565,26D4,FOT,33,139,2022,6,18,0653,8710244,127023,1066,NA,NA,WETWT,1,2139,NA,g,0.29,NA,NA,NA,NA,NA,2195,NA
8526,20853,167382,268566,26D4,FOT,33,139,2022,6,18,0653,8710253,127023,799,NA,NA,WETWT,1,2151,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167382,268567,26D4,FOT,33,139,2022,6,18,0653,8710253,127023,1066,NA,NA,WETWT,1,2152,NA,g,0.63,NA,NA,NA,NA,NA,2195,NA
8526,20853,167386,268568,26D4,FOT,33,139,2022,6,18,0653,8710257,127023,799,NA,NA,WETWT,1,2161,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167386,268569,26D4,FOT,33,139,2022,6,18,0653,8710257,127023,1066,NA,NA,WETWT,1,2162,NA,g,0.27,NA,NA,NA,NA,NA,2195,NA
8526,20853,167404,268570,26D4,FOT,33,139,2022,6,18,0653,8710275,127023,1066,NA,NA,WETWT,1,2192,NA,g,1.14,NA,NA,NA,NA,NA,2195,NA
8526,20853,167416,268571,26D4,FOT,33,139,2022,6,18,0653,8710288,127023,1066,NA,NA,WETWT,1,2212,NA,g,1.03,NA,NA,NA,NA,NA,2195,NA
8526,20853,167420,268572,26D4,FOT,33,139,2022,6,18,0653,8710292,127023,1066,NA,NA,WETWT,1,2217,NA,g,0.9,NA,NA,NA,NA,NA,2195,NA
8526,20853,167420,268573,26D4,FOT,33,139,2022,6,18,0653,8710292,127023,799,NA,NA,WETWT,1,2218,15,g,0.05,NA,NA,NA,NA,NA,2195,NA
8526,20853,167424,268574,26D4,FOT,33,139,2022,6,18,0653,8710296,127023,799,NA,NA,WETWT,1,2223,8,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167424,268575,26D4,FOT,33,139,2022,6,18,0653,8710296,127023,1066,NA,NA,WETWT,1,2224,NA,g,1.08,NA,NA,NA,NA,NA,2195,NA
8526,20853,167435,268576,26D4,FOT,33,139,2022,6,18,0653,8710307,127023,1066,NA,NA,WETWT,1,2244,NA,g,0.98,NA,NA,NA,NA,NA,2195,NA
8526,20853,167437,268577,26D4,FOT,33,139,2022,6,18,0653,8710309,127023,799,NA,NA,WETWT,1,2247,7,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167437,268578,26D4,FOT,33,139,2022,6,18,0653,8710309,127023,1066,NA,NA,WETWT,1,2248,NA,g,1.26,NA,NA,NA,NA,NA,2195,NA
8526,20826,167449,268579,26D4,FOT,34,148,2022,6,19,0420,8710323,127023,1066,NA,NA,WETWT,1,2268,NA,g,1.89,NA,NA,NA,NA,NA,2195,NA
8526,20826,167455,268580,26D4,FOT,34,148,2022,6,19,0420,8710332,127023,1066,NA,NA,WETWT,1,2278,NA,g,2.05,NA,NA,NA,NA,NA,2195,NA
8526,20826,167455,268581,26D4,FOT,34,148,2022,6,19,0420,8710332,127023,799,NA,NA,WETWT,1,2279,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167465,268582,26D4,FOT,34,148,2022,6,19,0420,8710344,127023,799,NA,NA,WETWT,1,2292,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167465,268583,26D4,FOT,34,148,2022,6,19,0420,8710344,127023,1066,NA,NA,WETWT,1,2293,NA,g,1.82,NA,NA,NA,NA,NA,2195,NA
8526,20826,167479,268584,26D4,FOT,34,148,2022,6,19,0420,8710358,127023,1066,NA,NA,WETWT,1,2317,NA,g,1.35,NA,NA,NA,NA,NA,2195,NA
8526,20826,167479,268585,26D4,FOT,34,148,2022,6,19,0420,8710358,127023,799,NA,NA,WETWT,1,2318,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167429,268586,26D4,FOT,33,139,2022,6,18,0653,8710301,127023,1066,NA,NA,WETWT,1,2233,NA,g,1.73,NA,NA,NA,NA,NA,2195,NA
8526,20853,167429,268587,26D4,FOT,33,139,2022,6,18,0653,8710301,127023,799,NA,NA,WETWT,1,2234,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167431,268588,26D4,FOT,33,139,2022,6,18,0653,8710303,127023,1066,NA,NA,WETWT,1,2237,NA,g,1.35,NA,NA,NA,NA,NA,2195,NA
8526,20853,167431,268589,26D4,FOT,33,139,2022,6,18,0653,8710303,127023,799,NA,NA,WETWT,1,2238,6,g,0.04,NA,NA,NA,NA,NA,2195,NA
8526,20826,167447,268590,26D4,FOT,34,148,2022,6,19,0420,8710320,127023,799,NA,NA,WETWT,1,2264,43,g,0.1,NA,NA,NA,NA,NA,2195,NA
8526,20826,167447,268591,26D4,FOT,34,148,2022,6,19,0420,8710320,127023,1066,NA,NA,WETWT,1,2265,NA,g,1.74,NA,NA,NA,NA,NA,2195,NA
8526,20826,167461,268592,26D4,FOT,34,148,2022,6,19,0420,8710340,127023,1066,NA,NA,WETWT,1,2287,NA,g,1.69,NA,NA,NA,NA,NA,2195,NA
8526,20826,167500,268593,26D4,FOT,34,148,2022,6,19,0420,8710381,127023,799,NA,NA,WETWT,1,2352,7,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20826,167500,268594,26D4,FOT,34,148,2022,6,19,0420,8710381,127023,1066,NA,NA,WETWT,1,2353,NA,g,1.86,NA,NA,NA,NA,NA,2195,NA
8526,20826,167501,268595,26D4,FOT,34,148,2022,6,19,0420,8710383,127023,799,NA,NA,WETWT,1,2354,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167501,268596,26D4,FOT,34,148,2022,6,19,0420,8710383,127023,1066,NA,NA,WETWT,1,2355,NA,g,1.9,NA,NA,NA,NA,NA,2195,NA
8526,20826,167505,268597,26D4,FOT,34,148,2022,6,19,0420,8710387,127023,799,NA,NA,WETWT,1,2360,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167505,268598,26D4,FOT,34,148,2022,6,19,0420,8710387,127023,1066,NA,NA,WETWT,1,2361,NA,g,0.99,NA,NA,NA,NA,NA,2195,NA
8526,20826,167512,268599,26D4,FOT,34,148,2022,6,19,0420,8710395,127023,1066,NA,NA,WETWT,1,2372,NA,g,1.98,NA,NA,NA,NA,NA,2195,NA
8526,20826,167514,268600,26D4,FOT,34,148,2022,6,19,0420,8710397,127023,1066,NA,NA,WETWT,1,2374,NA,g,0.87,NA,NA,NA,NA,NA,2195,NA
8526,20826,167516,268601,26D4,FOT,34,148,2022,6,19,0420,8710399,127023,1066,NA,NA,WETWT,1,2376,NA,g,1.42,NA,NA,NA,NA,NA,2195,NA
8526,20826,167516,268602,26D4,FOT,34,148,2022,6,19,0420,8710399,127023,799,NA,NA,WETWT,1,2377,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167521,268603,26D4,FOT,34,148,2022,6,19,0420,8710404,127023,1066,NA,NA,WETWT,1,2384,NA,g,1.94,NA,NA,NA,NA,NA,2195,NA
8526,20826,167521,268604,26D4,FOT,34,148,2022,6,19,0420,8710404,127023,799,NA,NA,WETWT,1,2385,12,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167525,268605,26D4,FOT,34,148,2022,6,19,0420,8710408,127023,1066,NA,NA,WETWT,1,2390,NA,g,1.5,NA,NA,NA,NA,NA,2195,NA
8526,20826,167527,268606,26D4,FOT,34,148,2022,6,19,0420,8710410,127023,1066,NA,NA,WETWT,1,2393,NA,g,0.68,NA,NA,NA,NA,NA,2195,NA
8526,20826,167527,268607,26D4,FOT,34,148,2022,6,19,0420,8710410,127023,799,NA,NA,WETWT,1,2394,5,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167530,268608,26D4,FOT,34,148,2022,6,19,0420,8710413,127023,1066,NA,NA,WETWT,1,2399,NA,g,2.06,NA,NA,NA,NA,NA,2195,NA
8526,20792,166381,268609,26D4,GOV,45,140,2022,8,29,0527,8539710,126438,NA,NA,NA,WETWT,1,139,NA,g,0.07,NA,NA,NA,NA,NA,2195,NA
8526,20792,166385,268610,26D4,GOV,45,140,2022,8,29,0527,8539719,126438,106674,NA,NA,WETWT,1,142,2,g,0.21,NA,NA,NA,NA,NA,2195,NA
8526,20794,166393,268611,26D4,GOV,47,144,2022,8,29,1139,8540070,126438,106673,NA,NA,WETWT,1,152,1,g,0.16,mm,12,NA,NA,NA,2195,NA
8526,20794,166393,268612,26D4,GOV,47,144,2022,8,29,1139,8540070,126438,126417,NA,1,WETWT,1,153,1,g,3.05,mm,65,NA,NA,NA,2195,OTO
8526,20794,166393,268613,26D4,GOV,47,144,2022,8,29,1139,8540070,126438,NA,NA,NA,WETWT,1,154,NA,g,0.27,NA,NA,NA,NA,NA,2195,NA
8526,20794,166393,268614,26D4,GOV,47,144,2022,8,29,1139,8540070,126438,11676,NA,2,WETWT,1,155,1,g,0.09,mm,45,NA,NA,NA,2195,NA
8526,20796,166399,268615,26D4,GOV,48,151,2022,8,30,0236,8540220,126438,149668,NA,NA,WETWT,1,162,1,g,0.05,NA,NA,NA,NA,NA,2195,NA
8526,20853,167330,268616,26D4,FOT,33,139,2022,6,18,0653,8710200,127023,NA,NA,NA,WETWT,1,2052,NA,g,0.91,NA,NA,NA,NA,NA,2195,NA
8526,20853,167330,268617,26D4,FOT,33,139,2022,6,18,0653,8710200,127023,799,NA,NA,WETWT,1,2053,4,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167334,268618,26D4,FOT,33,139,2022,6,18,0653,8710204,127023,799,NA,NA,WETWT,1,2059,11,g,0.03,NA,NA,NA,NA,NA,2195,NA
8526,20853,167334,268619,26D4,FOT,33,139,2022,6,18,0653,8710204,127023,NA,NA,NA,WETWT,1,2060,NA,g,0.06,NA,NA,NA,NA,NA,2195,NA
8526,20853,167345,268620,26D4,FOT,33,139,2022,6,18,0653,8710215,127023,799,NA,NA,WETWT,1,2081,4,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167345,268621,26D4,FOT,33,139,2022,6,18,0653,8710215,127023,NA,NA,NA,WETWT,1,2082,NA,g,0.11,NA,NA,NA,NA,NA,2195,NA
8526,20853,167347,268622,26D4,FOT,33,139,2022,6,18,0653,8710217,127023,799,NA,NA,WETWT,1,2085,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167347,268623,26D4,FOT,33,139,2022,6,18,0653,8710217,127023,NA,NA,NA,WETWT,1,2086,NA,g,0.48,NA,NA,NA,NA,NA,2195,NA
8526,20853,167358,268624,26D4,FOT,33,139,2022,6,18,0653,8710228,127023,799,NA,NA,WETWT,1,2105,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167358,268625,26D4,FOT,33,139,2022,6,18,0653,8710228,127023,1066,NA,NA,WETWT,1,2106,NA,g,0.23,NA,NA,NA,NA,NA,2195,NA
8526,20853,167362,268626,26D4,FOT,33,139,2022,6,18,0653,8710232,127023,NA,NA,NA,WETWT,1,2113,NA,g,0.08,NA,NA,NA,NA,NA,2195,NA
8526,20853,167362,268627,26D4,FOT,33,139,2022,6,18,0653,8710232,127023,799,NA,NA,WETWT,1,2114,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167366,268628,26D4,FOT,33,139,2022,6,18,0653,8710236,127023,NA,NA,NA,WETWT,1,2122,NA,g,0.34,NA,NA,NA,NA,NA,2195,NA
8526,20853,167366,268629,26D4,FOT,33,139,2022,6,18,0653,8710236,127023,799,NA,NA,WETWT,1,2123,7,g,0.03,NA,NA,NA,NA,NA,2195,NA
8526,20853,167372,268630,26D4,FOT,33,139,2022,6,18,0653,8710242,127023,1066,NA,NA,WETWT,1,2133,NA,g,0.3,NA,NA,NA,NA,NA,2195,NA
8526,20853,167372,268631,26D4,FOT,33,139,2022,6,18,0653,8710242,127023,799,NA,NA,WETWT,1,2134,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167376,268632,26D4,FOT,33,139,2022,6,18,0653,8710246,127023,799,NA,NA,WETWT,1,2141,5,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167376,268633,26D4,FOT,33,139,2022,6,18,0653,8710246,127023,NA,NA,NA,WETWT,1,2142,NA,g,0.06,NA,NA,NA,NA,NA,2195,NA
8526,20853,167383,268634,26D4,FOT,33,139,2022,6,18,0653,8710254,127023,NA,NA,NA,WETWT,1,2153,NA,g,0.16,NA,NA,NA,NA,NA,2195,NA
8526,20853,167383,268635,26D4,FOT,33,139,2022,6,18,0653,8710254,127023,799,NA,NA,WETWT,1,2154,5,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167383,268636,26D4,FOT,33,139,2022,6,18,0653,8710254,127023,799,NA,NA,WETWT,1,2155,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167383,268637,26D4,FOT,33,139,2022,6,18,0653,8710254,127023,NA,NA,NA,WETWT,1,2156,NA,g,0.23,NA,NA,NA,NA,NA,2195,NA
8526,20853,167399,268638,26D4,FOT,33,139,2022,6,18,0653,8710270,127023,799,NA,NA,WETWT,1,2183,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167399,268639,26D4,FOT,33,139,2022,6,18,0653,8710270,127023,1066,NA,NA,WETWT,1,2184,NA,g,1.33,NA,NA,NA,NA,NA,2195,NA
8526,20853,167409,268640,26D4,FOT,33,139,2022,6,18,0653,8710281,127023,NA,NA,NA,WETWT,1,2200,NA,NA,NA,NA,NA,Plastic,NA,NA,2195,Blue
8526,20853,167409,268641,26D4,FOT,33,139,2022,6,18,0653,8710281,127023,1066,NA,NA,WETWT,1,2201,NA,g,1.38,NA,NA,NA,NA,NA,2195,NA
8526,20853,167422,268642,26D4,FOT,33,139,2022,6,18,0653,8710294,127023,1066,NA,NA,WETWT,1,2220,NA,g,1.23,NA,NA,NA,NA,NA,2195,NA
8526,20853,167428,268643,26D4,FOT,33,139,2022,6,18,0653,8710300,127023,799,NA,NA,WETWT,1,2231,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167428,268644,26D4,FOT,33,139,2022,6,18,0653,8710300,127023,1066,NA,NA,WETWT,1,2232,NA,g,1.39,NA,NA,NA,NA,NA,2195,NA
8526,20853,167432,268645,26D4,FOT,33,139,2022,6,18,0653,8710304,127023,799,NA,NA,WETWT,1,2239,12,g,0.04,NA,NA,NA,NA,NA,2195,NA
8526,20791,166379,268646,26D4,GOV,44,139,2022,8,29,0234,8539609,126438,NA,NA,NA,WETWT,1,132,NA,g,0.29,NA,NA,NA,NA,NA,2195,NA
8526,20791,166379,268647,26D4,GOV,44,139,2022,8,29,0234,8539609,126438,106673,NA,NA,WETWT,1,133,1,g,0.03,mm,5,NA,NA,NA,2195,NA
8526,20792,166383,268648,26D4,GOV,45,140,2022,8,29,0527,8539712,126438,NA,NA,NA,WETWT,1,140,NA,g,0.21,NA,NA,NA,NA,NA,2195,NA
8526,20792,166383,268649,26D4,GOV,45,140,2022,8,29,0527,8539712,126438,799,NA,NA,WETWT,1,141,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20796,166397,268650,26D4,GOV,48,151,2022,8,30,0236,8540218,126438,883,NA,NA,WETWT,1,158,1,g,1.13,NA,NA,NA,NA,NA,2195,NA
8526,20796,166397,268651,26D4,GOV,48,151,2022,8,30,0236,8540218,126438,NA,NA,NA,WETWT,1,159,NA,g,0.83,NA,NA,NA,NA,NA,2195,NA
8526,20796,166397,268652,26D4,GOV,48,151,2022,8,30,0236,8540218,126438,106673,NA,NA,WETWT,1,160,1,g,0.09,mm,8,NA,NA,NA,2195,NA
8526,20796,166401,268653,26D4,GOV,48,151,2022,8,30,0236,8540226,126438,125537,NA,1,WETWT,1,166,1,g,0.12,mm,20,NA,NA,NA,2195,NA
8526,20796,166401,268654,26D4,GOV,48,151,2022,8,30,0236,8540226,126438,106673,NA,NA,WETWT,1,167,1,g,0.42,mm,12,NA,NA,NA,2195,NA
8526,20790,166402,268655,26D4,GOV,49,153,2022,8,30,0611,8540371,126438,11676,NA,1,WETWT,1,168,1,g,0.71,mm,41,NA,NA,NA,2195,NA
8526,20790,166402,268656,26D4,GOV,49,153,2022,8,30,0611,8540371,126438,126425,NA,0,WETWT,1,169,1,g,8.16,mm,105,NA,NA,NA,2195,NA
8526,20790,166402,268657,26D4,GOV,49,153,2022,8,30,0611,8540371,126438,NA,NA,NA,WETWT,1,170,NA,g,0.21,NA,NA,NA,NA,NA,2195,NA
8526,20790,166402,268658,26D4,GOV,49,153,2022,8,30,0611,8540371,126438,126425,NA,1,WETWT,1,171,1,g,2.73,mm,68,NA,NA,NA,2195,NA
8526,20842,166422,268659,26D4,GOV,52,163,2022,8,31,0233,8540940,126438,149668,NA,NA,WETWT,1,205,4,g,0.35,NA,NA,NA,NA,NA,2195,NA
8526,20842,166422,268660,26D4,GOV,52,163,2022,8,31,0233,8540940,126438,107232,NA,NA,WETWT,1,206,1,g,0.39,NA,NA,NA,NA,NA,2195,NA
8526,20849,166457,268661,26D4,GOV,57,177,2022,9,1,1301,8542505,126438,NA,NA,NA,WETWT,1,235,NA,NA,NA,NA,NA,NA,NA,NA,2195,NA
8526,20796,166399,268662,26D4,GOV,48,151,2022,8,30,0236,8540220,126438,799,NA,NA,WETWT,1,163,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20798,166413,268663,26D4,GOV,51,156,2022,8,30,1218,8540816,126438,106673,NA,NA,WETWT,1,189,NA,g,0.41,NA,NA,NA,NA,NA,2195,NA
8526,20798,166413,268664,26D4,GOV,51,156,2022,8,30,1218,8540816,126438,NA,NA,NA,WETWT,1,190,NA,g,0.01,NA,NA,Plastic,NA,0.01,2195,BLUE
8526,20842,166420,268665,26D4,GOV,52,163,2022,8,31,0233,8540933,126438,106673,NA,NA,WETWT,1,196,3,g,0.08,mm,4,NA,NA,NA,2195,NA
8526,20842,166420,268666,26D4,GOV,52,163,2022,8,31,0233,8540933,126438,106674,NA,NA,WETWT,1,197,2,g,0.06,NA,NA,NA,NA,NA,2195,NA
8526,20842,166420,268667,26D4,GOV,52,163,2022,8,31,0233,8540933,126438,106673,NA,NA,WETWT,1,198,NA,g,0.34,NA,NA,NA,NA,NA,2195,NA
8526,20842,166420,268668,26D4,GOV,52,163,2022,8,31,0233,8540933,126438,106673,NA,NA,WETWT,1,199,4,g,0.15,mm,5,NA,NA,NA,2195,NA
8526,20842,166420,268669,26D4,GOV,52,163,2022,8,31,0233,8540933,126438,106673,NA,NA,WETWT,1,200,2,g,0.09,mm,6,NA,NA,NA,2195,NA
8526,20826,167485,268670,26D4,FOT,34,148,2022,6,19,0420,8710365,127023,1066,NA,NA,WETWT,1,2328,NA,g,1.39,NA,NA,NA,NA,NA,2195,NA
8526,20826,167485,268671,26D4,FOT,34,148,2022,6,19,0420,8710365,127023,799,NA,NA,WETWT,1,2329,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167487,268672,26D4,FOT,34,148,2022,6,19,0420,8710367,127023,1066,NA,NA,WETWT,1,2332,NA,g,1.44,NA,NA,NA,NA,NA,2195,NA
8526,20826,167489,268673,26D4,FOT,34,148,2022,6,19,0420,8710369,127023,1066,NA,NA,WETWT,1,2335,NA,g,1.98,NA,NA,NA,NA,NA,2195,NA
8526,20826,167497,268674,26D4,FOT,34,148,2022,6,19,0420,8710378,127023,1066,NA,NA,WETWT,1,2349,NA,g,2.11,NA,NA,NA,NA,NA,2195,NA
8526,20826,167503,268675,26D4,FOT,34,148,2022,6,19,0420,8710385,127023,1066,NA,NA,WETWT,1,2358,NA,g,1.53,NA,NA,NA,NA,NA,2195,NA
8526,20826,167507,268676,26D4,FOT,34,148,2022,6,19,0420,8710389,127023,799,NA,NA,WETWT,1,2363,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167507,268677,26D4,FOT,34,148,2022,6,19,0420,8710389,127023,1066,NA,NA,WETWT,1,2364,NA,g,1.86,NA,NA,NA,NA,NA,2195,NA
8526,20826,167510,268678,26D4,FOT,34,148,2022,6,19,0420,8710393,127023,799,NA,NA,WETWT,1,2369,27,g,0.11,NA,NA,NA,NA,NA,2195,NA
8526,20826,167510,268679,26D4,FOT,34,148,2022,6,19,0420,8710393,127023,1066,NA,NA,WETWT,1,2370,NA,g,1.74,NA,NA,NA,NA,NA,2195,NA
8526,20826,167532,268680,26D4,FOT,34,148,2022,6,19,0420,8710415,127023,799,NA,NA,WETWT,1,2402,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167532,268681,26D4,FOT,34,148,2022,6,19,0420,8710415,127023,1066,NA,NA,WETWT,1,2403,NA,g,0.97,NA,NA,NA,NA,NA,2195,NA
8526,20826,167539,268682,26D4,FOT,34,148,2022,6,19,0420,8710422,127023,1066,NA,NA,WETWT,1,2415,NA,g,1.08,NA,NA,NA,NA,NA,2195,NA
8526,20826,167543,268683,26D4,FOT,34,148,2022,6,19,0420,8710426,127023,1066,NA,NA,WETWT,1,2422,NA,g,0.93,NA,NA,NA,NA,NA,2195,NA
8526,20826,167543,268684,26D4,FOT,34,148,2022,6,19,0420,8710426,127023,799,NA,NA,WETWT,1,2423,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20839,166366,268685,26D4,GOV,39,120,2022,8,27,0950,8538940,126438,NA,NA,NA,WETWT,1,117,NA,g,0.28,NA,NA,NA,NA,NA,2195,NA
8526,20789,166373,268686,26D4,GOV,43,132,2022,8,28,1007,8539369,126438,106674,NA,NA,WETWT,1,121,2,g,0.04,NA,NA,NA,NA,NA,2195,NA
8526,20789,166374,268687,26D4,GOV,43,132,2022,8,28,1007,8539370,126438,106673,NA,NA,WETWT,1,122,NA,g,0.75,NA,NA,NA,NA,NA,2195,NA
8526,20815,166442,268688,26D4,GOV,55,168,2022,8,31,1210,8541459,126438,107232,NA,NA,WETWT,1,216,1,g,4.97,NA,NA,NA,NA,NA,2195,NA
8526,20815,166442,268689,26D4,GOV,55,168,2022,8,31,1210,8541459,126438,11676,NA,2,WETWT,1,217,1,g,0.83,mm,51,NA,NA,NA,2195,NA
8526,20815,166442,268690,26D4,GOV,55,168,2022,8,31,1210,8541459,126438,NA,NA,NA,WETWT,1,218,6,g,1.26,NA,NA,NA,NA,NA,2195,NA
8526,20849,166459,268691,26D4,GOV,57,177,2022,9,1,1301,8542508,126438,11676,NA,NA,WETWT,1,237,NA,g,0.05,NA,NA,NA,NA,NA,2195,NA
8526,20849,166459,268692,26D4,GOV,57,177,2022,9,1,1301,8542508,126438,149668,NA,NA,WETWT,1,238,NA,g,0.41,NA,NA,NA,NA,NA,2195,NA
8526,20849,166462,268693,26D4,GOV,57,177,2022,9,1,1301,8542540,126555,11676,NA,NA,WETWT,1,239,NA,g,0.96,NA,NA,NA,NA,NA,2195,NA
8526,20849,166462,268694,26D4,GOV,57,177,2022,9,1,1301,8542540,126555,NA,NA,NA,WETWT,1,240,NA,g,0.6,NA,NA,NA,NA,NA,2195,NA
8526,20853,167394,268695,26D4,FOT,33,139,2022,6,18,0653,8710265,127023,799,NA,NA,WETWT,1,2175,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167411,268696,26D4,FOT,33,139,2022,6,18,0653,8710283,127023,799,NA,NA,WETWT,1,2204,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167411,268697,26D4,FOT,33,139,2022,6,18,0653,8710283,127023,1066,NA,NA,WETWT,1,2205,NA,g,0.65,NA,NA,NA,NA,NA,2195,NA
8526,20853,167415,268698,26D4,FOT,33,139,2022,6,18,0653,8710287,127023,1066,NA,NA,WETWT,1,2210,NA,g,0.93,NA,NA,NA,NA,NA,2195,NA
8526,20853,167415,268699,26D4,FOT,33,139,2022,6,18,0653,8710287,127023,799,NA,NA,WETWT,1,2211,9,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20853,167421,268700,26D4,FOT,33,139,2022,6,18,0653,8710293,127023,1066,NA,NA,WETWT,1,2219,NA,g,0.65,NA,NA,NA,NA,NA,2195,NA
8526,20853,167423,268701,26D4,FOT,33,139,2022,6,18,0653,8710295,127023,799,NA,NA,WETWT,1,2221,22,g,0.07,NA,NA,NA,NA,NA,2195,NA
8526,20853,167423,268702,26D4,FOT,33,139,2022,6,18,0653,8710295,127023,1066,NA,NA,WETWT,1,2222,NA,g,0.8,NA,NA,NA,NA,NA,2195,NA
8526,20853,167425,268703,26D4,FOT,33,139,2022,6,18,0653,8710297,127023,1066,NA,NA,WETWT,1,2225,NA,g,1.22,NA,NA,NA,NA,NA,2195,NA
8526,20853,167425,268704,26D4,FOT,33,139,2022,6,18,0653,8710297,127023,799,NA,NA,WETWT,1,2226,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167430,268705,26D4,FOT,33,139,2022,6,18,0653,8710302,127023,799,NA,NA,WETWT,1,2235,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167430,268706,26D4,FOT,33,139,2022,6,18,0653,8710302,127023,1066,NA,NA,WETWT,1,2236,NA,g,1.28,NA,NA,NA,NA,NA,2195,NA
8526,20853,167438,268707,26D4,FOT,33,139,2022,6,18,0653,8710310,127023,1066,NA,NA,WETWT,1,2249,NA,g,1.38,NA,NA,NA,NA,NA,2195,NA
8526,20853,167438,268708,26D4,FOT,33,139,2022,6,18,0653,8710310,127023,799,NA,NA,WETWT,1,2250,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167442,268709,26D4,FOT,33,139,2022,6,18,0653,8710314,127023,799,NA,NA,WETWT,1,2256,5,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20853,167442,268710,26D4,FOT,33,139,2022,6,18,0653,8710314,127023,1066,NA,NA,WETWT,1,2257,NA,g,0.8,NA,NA,NA,NA,NA,2195,NA
8526,20826,167448,268711,26D4,FOT,34,148,2022,6,19,0420,8710322,127023,1066,NA,NA,WETWT,1,2266,NA,g,1.84,NA,NA,NA,NA,NA,2195,NA
8526,20826,167448,268712,26D4,FOT,34,148,2022,6,19,0420,8710322,127023,799,NA,NA,WETWT,1,2267,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167454,268713,26D4,FOT,34,148,2022,6,19,0420,8710331,127023,1066,NA,NA,WETWT,1,2276,NA,g,1.12,NA,NA,NA,NA,NA,2195,NA
8526,20826,167454,268714,26D4,FOT,34,148,2022,6,19,0420,8710331,127023,799,NA,NA,WETWT,1,2277,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20826,167456,268715,26D4,FOT,34,148,2022,6,19,0420,8710333,127023,1066,NA,NA,WETWT,1,2280,NA,g,1.59,NA,NA,NA,NA,NA,2195,NA
8526,20826,167456,268716,26D4,FOT,34,148,2022,6,19,0420,8710333,127023,799,NA,NA,WETWT,1,2281,9,g,0.03,NA,NA,NA,NA,NA,2195,NA
8526,20826,167472,268717,26D4,FOT,34,148,2022,6,19,0420,8710351,127023,1066,NA,NA,WETWT,1,2304,NA,g,1.74,NA,NA,NA,NA,NA,2195,NA
