tblUploadID,tblHaulID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,ShootLat,ShootLong,HaulLat,HaulLong,ICESrectangle,Depth,Survey,ICESDatabase,Notes
12703,30166,77SE,GOV,43,46,2023,2,6,0941,58.257,11.1645,58.2293,11.1888,45G1,62,IBTS,Y,Shoot: Svereg_note: Sörgrund.0132
12699,29982,77U3,TV3,3,3,2023,2,7,1410,55.8234,12.7095,55.8138,12.7159,40G2,22,SSS,Y,vingspri 5 7m-höjd 0 8m-bra inkomst på trålögat!--ctd finns(4s10911)temp yta3 5 botten5 3
8520,20586,26D4,GOV,42,136,2023,8,29,0911,52.322,2.689,52.3357,2.7421,33F2,45,IBTS,Y,VA 21 m. Stationen er overført fra SIS.
12695,29923,77SE,TV3,33,92,2023,3,2,0627,57.1641,18.8187,57.1752,18.8609,43G8,49,BITS,Y,Subdiv: 28.2 Svereg_note: 5 SE När.0221 subdiv 28 ändrad till 282 24-MAR-11.
12699,29981,77U3,TV3,2,2,2023,2,7,1259,55.858,12.6516,55.8477,12.6642,40G2,16,SSS,Y,ingen ctd/temp
12703,30155,77SE,GOV,15,18,2023,1,29,1459,57.3489,11.5874,57.318,11.579,43G1,63,IBTS,Y,Shoot: Svereg_note: 10 WNW Nidingen.0072
12696,29960,77SE,TV3,27,250,2023,11,28,0702,58.4305,19.3859,58.454,19.396,45G9,70,BITS,Y,Subdiv: 28.2 Svereg_note: 4 E Gotska Sandön.0973
8520,20560,26D4,GOV,5,12,2023,8,18,0841,57.139,7.7891,57.1388,7.7272,43F7,44,IBTS,Y,20. Stationen er overført fra SIS.
12694,29886,77SE,PG5,1,186,2023,10,5,1121,58.9005,20.1263,58.836,20.1094,46H0,149,BIAS,Y,Drar på två djup. första 30 min på 24m och sista 30 på 60m. Stroppar på djupet var 540m Svereg_note:
12703,30144,77SE,GOV,18,21,2023,1,31,0712,56.3462,11.9654,56.3514,11.9115,41G1,32,IBTS,Y,Surface: Svereg_note: 6 NE Lysegrund.0085
8355,7569,11BU,BMT,4,NA,2023,3,5,2121,51.6777,2.5857,51.6169,2.5489,32F2,NA,NA,N,Survey2
8520,20527,26D4,GOV,1,1,2023,1,25,1153,57.3631,9.1582,57.3718,9.1006,43F9,20,IBTS,Y,dist: 19. Stationen er overført fra SIS.
12696,29955,77SE,TV3,22,244,2023,11,26,1042,57.1917,18.825,57.2127,18.8491,43G8,43,BITS,Y,Subdiv: 28.2 Svereg_note: 5 ESE När.0967
12695,29912,77SE,TV3,20,72,2023,2,26,0944,56.4308,16.7607,56.4539,16.7797,41G6,62,BITS,Y,Svereg_note: 6 5 NE Segerstad.0201
9622,24631,64T2,GOV,40,40F340,2023,2,15,0717,55.7446,3.438,55.7419,3.3818,40F3,NA,IBTS,Y,NA
9622,24659,64T2,GOV,20,40E920,2023,2,2,0952,55.6963,-0.4318,55.6863,-0.3773,40E9,NA,IBTS,Y,NA
8355,7564,11BU,BMT,13,ftBRZR,2023,3,1,0914,51.2486,2.5469,51.2355,2.5295,31F2,NA,NA,N,Survey1
12699,29986,77U3,TV3,7,7,2023,2,8,1354,55.822,12.7867,55.8323,12.7678,40G2,23,SSS,Y,ctd (5S10911) temp yta 3 3 botten6 7
12701,30044,77SE,GOV,12,142,2023,8,25,0523,57.4544,8.5224,57.4557,8.5794,43F8,55,IBTS,Y,Shoot: Svereg_note: 20 N Hanstholm.0632
12696,29945,77SE,TV3,7,229,2023,11,22,1220,55.2826,13.9372,55.2712,13.9762,39G3,37,BITS,Y,Svereg_note: E Ystadkroken.0951
11681,28588,06NI,GOV,14,396,2023,7,22,0939,55.7612,5.2348,55.7612,5.2348,40F5,53,G2829,Y,NA
11680,28543,06NI,GOV,12,71,2023,2,5,1218,57.846,-2.5627,57.846,-2.5627,44E7,88,G1022,Y,NA
12696,29949,77SE,TV3,19,241,2023,11,25,1237,56.7043,16.9855,56.7214,16.992,42G6,67,BITS,Y,Svereg_note: 9 SE Kapelludden.0963
11681,28609,06NI,GOV,60,442,2023,7,31,0710,56.7002,5.3162,56.7002,5.3162,42F5,58,G2829,Y,NA
8520,20574,26D4,GOV,27,90,2023,8,25,1221,55.3065,7.6193,55.3108,7.5606,39F7,25,IBTS,Y,VA: 19. Stationen er overført fra SIS.
12703,30133,77SE,GOV,9,11,2023,1,27,1430,57.0498,7.2053,57.0795,7.2304,43F7,36,IBTS,Y,Shoot: Svereg_note: 427an.0057
11681,28577,06NI,GOV,40,422,2023,7,27,1410,54.4192,7.163,54.4192,7.163,37F7,39,G2829,Y,NA
12701,30048,77SE,GOV,15,145,2023,8,26,0524,58.3974,10.6945,58.4283,10.6914,45G0,175,IBTS,Y,Surface: Svereg_note: 16 W Soteskär.0637
12695,29904,77SE,TV3,14,66,2023,2,24,1255,55.7031,14.3739,55.7088,14.4169,40G4,39,BITS,Y,Svereg_note: 5 NE Stens Huvud.0195
12694,29875,77SE,PG5,7,206,2023,10,12,0129,55.4103,15.3534,55.4204,15.4403,39G5,91,BIAS,Y,Jämförelse med grunt/djupt  DjuptFiskar på två djup  30 min på 20 och 30 min på 45m Svereg_note: 6 N
11681,28598,06NI,GOV,50,432,2023,7,29,0912,54.5212,7.3097,54.5212,7.3097,38F7,33,G2829,Y,NA
8520,20553,26D4,GOV,35,152,2023,2,9,0613,55.2901,4.2529,55.3093,4.3014,39F4,46,IBTS,Y,Vinge afs. 21 mtr. Stationen er overført fra SIS.
8520,20579,26D4,GOV,33,112,2023,8,27,0822,52.8564,4.1157,52.8331,4.0906,34F4,29,IBTS,Y,20 dist. Stationen er overført fra SIS.
11680,28540,06NI,GOV,4,42,2023,1,28,1423,55.0955,6.744,55.0955,6.744,39F6,38,G1022,Y,NA
11681,28559,06NI,GOV,36,418,2023,7,27,0710,54.3083,6.989,54.3083,6.989,37F6,39,G2829,Y,NA
12698,29978,77U3,TV3,6,6,2023,11,15,1230,55.7873,12.8692,55.7764,12.8743,40G2,17,SSS,Y,NA
12701,30070,77SE,GOV,42,173,2023,9,1,0845,57.8663,11.2183,57.8848,11.1938,44G1,64,IBTS,Y,Surface: Svereg_note: 13 W Marstrand.0669
8520,20538,26D4,GOV,14,59,2023,1,30,0614,54.4309,0.3097,54.4408,0.3646,37F0,66,IBTS,Y,vinge afs 23 mtr. Stationen er overført fra SIS.
12701,30037,77SE,GOV,11,141,2023,8,24,1640,57.6249,8.7986,57.6083,8.7628,44F8,81,IBTS,Y,Shoot: Svereg_note: 31 N Hirtshals.0631
11681,28590,06NI,GOV,30,412,2023,7,25,1421,53.8723,7.1038,53.8723,7.1038,36F7,25,G2829,Y,NA
9622,24663,64T2,GOV,26,41E726,2023,2,6,0736,56.1346,-2.297,56.1674,-2.2866,41E7,NA,IBTS,Y,NA
8355,7561,11BU,BMT,16,ft120,2023,3,1,1518,51.1852,2.7168,51.1824,2.6926,31F2,NA,NA,N,Survey1
11680,28548,06NI,GOV,16,83,2023,2,6,1354,57.8998,-0.3108,57.8998,-0.3108,44E9,106,G1022,Y,NA
8520,20563,26D4,GOV,8,22,2023,8,19,0522,56.0638,7.1872,56.0548,7.1295,41F7,29,IBTS,Y,Distance 21 m. Stationen er overført fra SIS.
12701,30059,77SE,GOV,19,149,2023,8,27,0515,57.1854,11.4451,57.1552,11.4526,43G1,68,IBTS,Y,Shoot: Svereg_note: W Groves flak.0641
12696,29930,77SE,TV3,24,246,2023,11,27,0655,57.8578,19.4749,57.8724,19.4987,44G9,69,BITS,Y,Subdiv: 28.2 Svereg_note: 6 5 SE Fårö.0969
11681,28570,06NI,GOV,46,428,2023,7,28,1258,54.316,7.0778,54.316,7.0778,37F7,39,G2829,Y,NA
8520,20564,26D4,GOV,11,34,2023,8,20,0229,56.2837,5.3178,56.2937,5.259,41F5,55,IBTS,Y,Vinge afs. 21 mtr. Stationen er overført fra SIS.
12696,29941,77SE,TV3,4,226,2023,11,21,1423,55.8242,15.4257,55.817,15.4019,40G5,51,BITS,Y,Svereg_note: Yttertorpet.0948 Svereg_note: Yttertorpet.0948
9622,24651,64T2,GOV,54,36F354,2023,2,21,1203,53.8183,3.5179,53.8029,3.5646,36F3,NA,IBTS,Y,NA
12703,30170,77SE,GOV,40,43,2023,2,5,1042,58.5446,10.8475,58.5156,10.8418,46G0,92,IBTS,Y,Shoot: Svereg_note: 5 W väderöarna.0125
8520,20589,26D4,GOV,45,147,2023,8,30,0848,53.4639,1.5828,53.4337,1.567,35F1,28,IBTS,Y,VA not known. Stationen er overført fra SIS.
9622,24640,64T2,GOV,5,37F805,2023,1,25,0745,54.1091,8.0941,54.1205,8.0628,37F8,NA,IBTS,Y,NA
8520,20568,26D4,GOV,17,54,2023,8,22,0243,55.3335,-0.1767,55.3444,-0.1194,39E9,74,IBTS,Y,Vinge afs. 21 mtr. Stationen er overført fra SIS.
11681,28579,06NI,GOV,43,425,2023,7,28,0840,54.3997,7.0795,54.3997,7.0795,37F7,39,G2829,Y,NA
12703,30148,77SE,GOV,23,26,2023,2,1,0935,56.7842,11.8851,56.7991,11.8358,42G1,45,IBTS,Y,Shoot: Svereg_note: Fyrbanken.0092 Svereg_note: Fyrbanken.0092
12699,29985,77U3,TV3,6,6,2023,2,8,1213,55.7218,12.8932,55.7356,12.8859,40G2,17,SSS,Y,ctd(5S10911) temp ytan3 5 botten4 44
11680,28544,06NI,GOV,22,104,2023,2,8,0855,58.0532,-2.9108,58.0532,-2.9108,45E7,56,G1022,Y,NA
12703,30159,77SE,GOV,3,4,2023,1,25,1516,57.8739,10.9917,57.8574,10.9559,44G0,74,IBTS,Y,Touchdown: Svereg_note: Station.0043
12694,29882,77SE,PG5,14,222,2023,10,16,0459,56.1268,16.5965,56.1564,16.6246,41G6,56,BIAS,Y,Svereg_note: 4 NW Ölands Södra Grund.0892
12701,30066,77SE,GOV,41,172,2023,9,1,0513,57.6502,10.9963,57.6694,10.9643,44G0,32,IBTS,Y,Touchdown:
8520,20590,26D4,GOV,46,149,2023,8,30,1221,53.1227,1.7466,53.1497,1.7819,35F1,35,IBTS,Y,VA 21 m. Stationen er overført fra SIS.
8520,20578,26D4,GOV,32,111,2023,8,27,0515,53.148,3.7673,53.1634,3.7561,35F3,28,IBTS,Y,VA 19 m. Stationen er overført fra SIS.
12697,29967,77SE,PG5,5,116,2023,5,19,1851,57.7143,17.9138,57.7285,17.9065,44G7,103,SPRAS,Y,Svereg_note: TrawlStation.0517
11680,28539,06NI,GOV,2,40,2023,1,28,1020,54.9027,7.0282,54.9027,7.0282,38F7,28,G1022,Y,NA
12698,29974,77U3,TV3,2,2,2023,11,13,1202,55.9426,12.6981,55.9575,12.6926,40G2,28,SSS,Y,NA
12696,29956,77SE,TV3,23,245,2023,11,26,1324,57.3489,19.1504,57.3683,19.1785,43G9,81,BITS,Y,Subdiv: 28.2 Svereg_note: 8 SE Östergarn Nord.0968 Svereg_note: 8 SE Östergarn Nord.0968 Svereg_not
12695,29893,77SE,TV3,29,84,2023,2,28,0839,56.3992,18.4831,56.3876,18.4689,41G8,35,BITS,Y,Svereg_note: 12 SSW Hoburg Bank.0213
8355,7568,11BU,BMT,9,NA,2023,3,6,1830,50.755,0.7442,50.7272,0.7292,30F0,NA,NA,N,Survey2
12695,29919,77SE,TV3,1,51,2023,2,21,0725,57.3642,16.9165,57.3839,16.8881,43G6,45,BITS,Y,Svereg_note: 4 NW Byxelkrok.0180
11681,28560,06NI,GOV,37,419,2023,7,27,0842,54.3687,6.9938,54.3687,6.9938,37F6,38,G2829,Y,NA
12703,30169,77SE,GOV,39,42,2023,2,5,0905,58.598,10.9052,58.5696,10.8927,46G0,73,IBTS,Y,Shoot: Svereg_note: Kilebojen.0124
11681,28607,06NI,GOV,65,447,2023,7,31,1450,56.5668,5.376,56.5668,5.376,42F5,56,G2829,Y,NA
11681,28597,06NI,GOV,69,451,2023,8,1,1623,54.5543,6.3107,54.5543,6.3107,38F6,40,G2829,Y,NA
12694,29884,77SE,PG5,12,216,2023,10,14,1022,56.7495,17.1506,56.7623,17.218,42G7,91,BIAS,Y,Svereg_note: 9 SE Kapelludden.0886
12701,30042,77SE,GOV,8,137,2023,8,23,1008,56.962,6.4663,56.9596,6.5273,42F6,54,IBTS,Y,Shoot: Svereg_note: Vallhall.0626
12696,29957,77SE,TV3,30,254,2023,11,29,0657,56.999,17.9513,57.0146,17.9547,42G7,65,BITS,Y,Svereg_note: 8 NW Hoburg.0977
9622,24630,64T2,GOV,46,39F446,2023,2,16,1212,55.1069,4.3703,55.1318,4.336,39F4,NA,IBTS,Y,NA
12696,29958,77SE,TV3,31,255,2023,11,29,1120,56.9398,17.1735,56.9511,17.1807,42G7,74,BITS,Y,En del lera fyllde trålen. usch och fydong!!! Svereg_note: 10 E Kårehamn.0978
12701,30053,77SE,GOV,20,150,2023,8,27,0743,56.9502,11.6671,56.9279,11.6901,42G1,57,IBTS,Y,Shoot: Svereg_note: Sanden.0642
12695,29915,77SE,TV3,18,70,2023,2,25,1142,55.3106,13.8034,55.3168,13.8466,39G3,39,BITS,Y,Svereg_note: 5 S Klostergrundet.0199
11680,28533,06NI,GOV,10,65,2023,2,4,1527,57.1753,-0.134,57.1753,-0.134,43E9,84,G1022,Y,NA
12703,30134,77SE,GOV,36,39,2023,2,4,1238,57.9629,9.8199,57.9786,9.8701,44F9,104,IBTS,Y,Shoot: Svereg_note: 24 N Hirtshals.0117
8520,20544,26D4,GOV,20,89,2023,2,2,0615,55.2077,0.7171,55.2385,0.7409,39F0,74,IBTS,Y,Vinge afs. 22 mtr. Stationen er overført fra SIS.
9622,24661,64T2,GOV,22,40F022,2023,2,2,1614,55.6304,0.2316,55.6416,0.2553,40F0,NA,IBTS,Y,NA
12701,30041,77SE,GOV,13,143,2023,8,25,0934,57.768,9.3106,57.7847,9.3592,44F9,69,IBTS,Y,Surface: Svereg_note: 4 NNE Revet.0633
12701,30064,77SE,GOV,14,144,2023,8,25,1355,57.8393,10.2509,57.843,10.3078,44G0,84,IBTS,Y,Surface: Svereg_note: Skagbanken Syd.0634
8520,20546,26D4,GOV,24,103,2023,2,3,0919,54.2907,3.1192,54.3048,3.1696,37F3,53,IBTS,Y,Vingeafstand 22m. Stationen er overført fra SIS.
12695,29905,77SE,TV3,15,67,2023,2,24,1425,55.7074,14.3785,55.7142,14.4211,40G4,38,BITS,Y,Svereg_note: Rackaputt -38m.0196
8355,7566,11BU,BMT,12,NA,2023,3,7,0015,50.7182,0.7083,50.6469,0.5082,30F0,NA,NA,N,Survey2
12703,30145,77SE,GOV,19,22,2023,1,31,0922,56.3646,12.2606,56.3953,12.2588,41G2,34,IBTS,Y,Shoot: Svereg_note: 7 NW Kullen.0086 Svereg_note: 7 NW Kullen.0086
8520,20557,26D4,GOV,1,2,2023,8,17,0856,57.7394,9.1701,57.7246,9.1137,44F9,90,IBTS,Y,Stationen er overført fra SIS.
12703,30158,77SE,GOV,31,34,2023,2,3,0723,57.1867,11.6606,57.2165,11.6553,43G1,73,IBTS,Y,NA
9622,24641,64T2,GOV,14,38F014,2023,1,31,1445,54.7846,0.1806,54.7659,0.2293,38F0,NA,IBTS,Y,NA
12696,29947,77SE,TV3,12,234,2023,11,23,1415,55.4596,14.4692,55.4607,14.5116,39G4,54,BITS,Y,Svereg_note: 8 E Skillinge.0956
12694,29874,77SE,PG5,6,205,2023,10,11,2238,55.215,15.3024,55.2193,15.3462,39G5,50,BIAS,Y,Extra hal för jämföresle djup/grunt Svereg_note: 6 NE Sandkås Odde.0875
12695,29926,77SE,TV3,40,101,2023,3,5,0556,56.9941,17.9505,57.0072,17.9523,42G7,65,BITS,Y,Svereg_note: 8 NW Hoburg.0230 inget litter
12696,29936,77SE,TV3,14,236,2023,11,24,0842,55.7071,14.3782,55.7138,14.4211,40G4,38,BITS,Y,Svereg_note: Rackaputt 38.0958
9622,24662,64T2,GOV,23,40F023,2023,2,3,0753,55.8179,0.5646,55.8095,0.6231,40F0,NA,IBTS,Y,NA
11680,28549,06NI,GOV,8,63,2023,2,4,1057,56.9127,0.303,56.9127,0.303,42F0,91,G1022,Y,NA
12697,29968,77SE,PG5,8,119,2023,5,20,1721,56.8455,17.7556,56.8409,17.7845,42G7,87,SPRAS,Y,Svereg_note: TrawlStation.0522
8520,20534,26D4,GOV,8,36,2023,1,28,0615,57.3504,4.4499,57.3417,4.3898,43F4,69,IBTS,Y,Vinge afs 23. Stationen er overført fra SIS.
12701,30071,77SE,GOV,2,128,2023,8,21,1043,58.4957,11.1231,58.4659,11.1358,45G1,57,IBTS,Y,Svereg_note: NW Skägga.0617
12703,30167,77SE,GOV,44,47,2023,2,6,1225,58.0908,11.066,58.061,11.0784,45G1,132,IBTS,Y,Shoot: Svereg_note: 9 W Måseskär.0133
8520,20585,26D4,GOV,41,134,2023,8,29,0548,52.3346,3.2667,52.3648,3.2646,33F3,38,IBTS,Y,VA not known. Stationen er overført fra SIS.
8355,7567,11BU,BMT,17,NA,2023,3,7,2005,50.7608,0.755,50.7783,0.7985,30F0,NA,NA,N,Survey2
12703,30165,77SE,GOV,41,44,2023,2,5,1332,58.4661,11.1344,58.4914,11.1267,45G1,56,IBTS,Y,Shoot: Svereg_note: NW Skägga.0126
12696,29948,77SE,TV3,18,240,2023,11,25,0926,56.5455,16.8393,56.57,16.8534,42G6,63,BITS,Y,Svereg_note: 6 SE Bläsinge.0962
11681,28575,06NI,GOV,52,434,2023,7,29,1308,54.3332,7.2208,54.3332,7.2208,37F7,40,G2829,Y,NA
9622,24626,64T2,GOV,8,37F608,2023,1,25,1516,54.2578,6.4146,54.2676,6.4649,37F6,NA,IBTS,Y,NA
12703,30156,77SE,GOV,25,28,2023,2,1,1451,57.155,11.4565,57.1847,11.4475,43G1,69,IBTS,Y,Touchdown: Svereg_note: W Groves flak.0094
9622,24634,64T2,GOV,29,41E929,2023,2,6,1455,56.1749,-0.4346,56.206,-0.4415,41E9,NA,IBTS,Y,NA
12696,29937,77SE,TV3,15,237,2023,11,24,1031,55.6787,14.4767,55.6667,14.507,40G4,50,BITS,Y,Svereg_note: Rackaput Central.0959
9622,24652,64T2,GOV,13,38E913,2023,1,31,1108,54.6223,-0.5891,54.6054,-0.5463,38E9,NA,IBTS,Y,NA
11681,28586,06NI,GOV,10,392,2023,7,21,0914,55.5918,3.7105,55.5918,3.7105,40F3,37,G2829,Y,NA
8520,20545,26D4,GOV,21,90,2023,2,2,0916,55.2456,1.4137,55.2156,1.3934,39F1,41,IBTS,Y,Vingeafstand 25m. Stationen er overført fra SIS.
9622,24660,64T2,GOV,21,40F021,2023,2,2,1220,55.6141,0.2006,55.6313,0.2488,40F0,NA,IBTS,Y,NA
12695,29914,77SE,TV3,17,69,2023,2,25,1002,55.2532,13.6827,55.268,13.7202,39G3,42,BITS,Y,Svereg_note: Ystadkroken.0198
12701,30060,77SE,GOV,31,162,2023,8,29,1441,57.0962,11.8295,57.1256,11.8446,43G1,56,IBTS,Y,Shoot: Svereg_note: E Fladen.0656
12696,29938,77SE,TV3,16,238,2023,11,24,1234,55.7061,14.6857,55.7118,14.7285,40G4,55,BITS,Y,Svereg_note: 14 NE Simrishamn.0960
8520,20566,26D4,GOV,14,44,2023,8,21,0237,56.2946,2.7753,56.2879,2.717,41F2,79,IBTS,Y,Vinge afs. 21 mtr. Stationen er overført fra SIS.
12695,29896,77SE,TV3,32,88,2023,3,1,0613,56.0963,18.0371,56.1073,18.0191,41G8,57,BITS,Y,Svereg_note: 23 E Norra Midsjöbanken.0217
12697,29966,77SE,PG5,1,107,2023,5,17,0346,57.5767,17.2122,57.5915,17.2654,44G7,120,SPRAS,Y,Svereg_note: TrawlStation.0507
9622,24648,64T2,GOV,32,41F132,2023,2,7,1253,56.1385,1.5288,56.1666,1.5538,41F1,NA,IBTS,Y,NA
9622,24623,64T2,GOV,2,36F502,2023,1,24,0741,53.8008,5.7316,53.7726,5.7598,36F5,NA,IBTS,Y,NA
8520,20537,26D4,GOV,13,53,2023,1,29,1221,55.453,2.3433,55.4547,2.4026,39F2,43,IBTS,Y,dist 21. Stationen er overført fra SIS.
12703,30157,77SE,GOV,30,33,2023,2,2,1442,57.1298,11.8465,57.1002,11.8319,43G1,55,IBTS,Y,Shoot: Svereg_note: E Fladen.0103
12695,29927,77SE,TV3,36,96,2023,3,3,0615,58.4342,19.3886,58.4587,19.3977,45G9,72,BITS,Y,Subdiv: 28.2 Svereg_note: 4 E Gotska Sandön.0225 Ändrad till valid. från additional.. subdiv 28 ändr
12703,30146,77SE,GOV,20,23,2023,1,31,1203,56.3395,12.6041,56.3564,12.5568,41G2,24,IBTS,Y,Surface:
11681,28556,06NI,GOV,28,410,2023,7,25,0935,53.8633,6.2568,53.8633,6.2568,36F6,29,G2829,Y,NA
12701,30073,77SE,GOV,16,146,2023,8,26,0827,58.6539,10.4884,58.6805,10.4594,46G0,145,IBTS,Y,Home: Svereg_note: 13 N Persgrund.0638
12698,29979,77U3,TV3,7,7,2023,11,15,1329,55.7365,12.8844,55.7248,12.8913,40G2,17,SSS,Y,NA
9622,24649,64T2,GOV,33,41F133,2023,2,7,1503,56.3543,1.5811,56.372,1.53,41F1,NA,IBTS,Y,NA
11681,28567,06NI,GOV,35,417,2023,7,26,1502,54.3475,7.1958,54.3475,7.1958,37F7,41,G2829,Y,NA
8355,7558,11BU,BMT,5,ftWT1bis,2023,2,27,1217,51.5065,2.8841,51.5125,2.9089,32F2,NA,NA,N,Survey1
11680,28541,06NI,GOV,6,54,2023,2,2,1527,55.6633,6.8005,55.6633,6.8005,40F6,36,G1022,Y,NA
12696,29946,77SE,TV3,8,230,2023,11,22,1418,55.2469,14.0091,55.2582,13.9705,39G4,38,BITS,Y,Svereg_note: 8 3 SSE Osaknallen.0952
8520,20587,26D4,GOV,43,138,2023,8,29,1158,52.6084,2.4962,52.5962,2.4569,34F2,49,IBTS,Y,VA 22 m. Stationen er overført fra SIS.
8520,20535,26D4,GOV,9,38,2023,1,28,0846,57.1445,4.6361,57.1561,4.6917,43F4,61,IBTS,Y,Vingeafstand 23m. Stationen er overført fra SIS.
9622,24637,64T2,GOV,36,33F436,2023,2,13,1038,52.2209,4.2828,52.2521,4.2968,33F4,NA,IBTS,Y,NA
12694,29885,77SE,PG5,13,220,2023,10,15,1635,56.7174,17.5931,56.7385,17.5642,42G7,83,BIAS,Y,Svereg_note: 20 SW Hoburg.0890 Svereg_note: 20 SW Hoburg.0890 Svereg_note: 20 SW Hoburg.0890
12701,30062,77SE,GOV,34,165,2023,8,30,1027,57.3049,11.5762,57.3352,11.5834,43G1,65,IBTS,Y,Shoot: Svereg_note: 10 WNW Nidingen.0659
12698,29977,77U3,TV3,5,5,2023,11,15,1040,55.8225,12.709,55.8115,12.7172,40G2,22,SSS,Y,NA
12699,29988,77U3,TV3,9,9,2023,2,9,0849,55.9649,12.6884,55.9494,12.6972,40G2,29,SSS,Y,sjöborre 695gr/14st blåmussla 0 6/6st x3--ctd(6S10911) temp yta3 1 botten 7 2gr.....mycket ström på
12695,29925,77SE,TV3,35,94,2023,3,2,1032,57.3361,19.063,57.3581,19.0852,43G9,64,BITS,Y,Subdiv: 28.2 Svereg_note: 6 SE Östergarn.0223 subdiv 28 ändrad till 282 24-MAR-11.
8520,20576,26D4,GOV,29,98,2023,8,26,0556,54.1792,5.2583,54.1546,5.2176,37F5,42,IBTS,Y,VA 222m. Stationen er overført fra SIS.
12701,30051,77SE,GOV,26,156,2023,8,28,1357,56.3717,12.2636,56.4025,12.2591,41G2,34,IBTS,Y,Shoot: Svereg_note: 7 NW Kullen.0649
9622,24633,64T2,GOV,28,41E928,2023,2,6,1244,56.243,-0.8835,56.2109,-0.8695,41E9,NA,IBTS,Y,NA
12703,30136,77SE,GOV,10,12,2023,1,28,0813,56.5837,5.9321,56.5716,5.9753,42F5,51,IBTS,Y,Kortat  fisk på lodet. Svereg_note: DK96.0064
12701,30063,77SE,GOV,35,166,2023,8,30,1224,57.377,11.3164,57.4076,11.3214,43G1,40,IBTS,Y,Shoot: Svereg_note: 4 N Böchers bank.0660
8520,20577,26D4,GOV,30,100,2023,8,26,0950,54.2224,4.4645,54.2445,4.5076,37F4,48,IBTS,Y,Distance 215 m. Stationen er overført fra SIS.
11680,28542,06NI,GOV,14,81,2023,2,6,0851,58.0705,0.2692,58.0705,0.2692,45F0,144,G1022,Y,NA
8520,20533,26D4,GOV,7,26,2023,1,27,1306,58.1,4.7709,58.1212,4.7232,45F4,162,IBTS,Y,dist 26. Stationen er overført fra SIS.
9622,24627,64T2,GOV,6,37F706,2023,1,25,0936,54.1764,7.6778,54.1486,7.6509,37F7,NA,IBTS,Y,NA
12695,29918,77SE,TV3,22,75,2023,2,26,1527,56.6663,16.9846,56.6906,16.9976,42G6,68,BITS,Y,Svereg_note: 10 SSE Kapelludden.0204
8520,20556,26D4,GOV,45,184,2023,2,12,0840,56.5946,6.8973,56.6011,6.8383,42F6,44,IBTS,Y,Vingeafstand 21m. Stationen er overført fra SIS.
12703,30137,77SE,GOV,11,14,2023,1,28,1334,56.9614,6.4808,56.962,6.5279,42F6,55,IBTS,Y,Shoot: Svereg_note: 42F6.0066
9622,24638,64T2,GOV,4,36F704,2023,1,24,1459,53.8584,7.4136,53.8639,7.4599,36F7,NA,IBTS,Y,NA
11681,28571,06NI,GOV,47,429,2023,7,28,1413,54.3002,7.1652,54.3002,7.1652,37F7,40,G2829,Y,NA
8520,20567,26D4,GOV,15,46,2023,8,21,0827,56.2537,1.491,56.2498,1.4308,41F1,82,IBTS,Y,Distance 20m. Stationen er overført fra SIS.
12695,29907,77SE,TV3,6,58,2023,2,22,1348,55.7977,15.9039,55.7979,15.9483,40G5,61,BITS,Y,Svereg_note: Inre U10.0187 Svereg_note: Inre U10.0187
12695,29894,77SE,TV3,30,85,2023,2,28,1013,56.348,18.443,56.3295,18.413,41G8,43,BITS,Y,Svereg_note: 16 SSW Hoburg Bank.0214
8520,20565,26D4,GOV,13,37,2023,8,20,0949,56.2563,3.6421,56.2768,3.596,41F3,74,IBTS,Y,Vinge afs. 20 mtr. Stationen er overført fra SIS.
11681,28593,06NI,GOV,7,389,2023,7,20,1401,54.6295,4.4083,54.6295,4.4083,38F4,50,G2829,Y,NA
9622,24622,64T2,GOV,12,36F412,2023,1,26,1444,53.9096,4.3393,53.8785,4.3244,36F4,NA,IBTS,Y,NA
12703,30147,77SE,GOV,22,25,2023,2,1,0717,56.5905,11.8203,56.6206,11.8293,42G1,35,IBTS,Y,Liftoff: Svereg_note: 7 S Anholt knob.0091
11681,28582,06NI,GOV,9,391,2023,7,21,0708,55.4278,3.8528,55.4278,3.8528,39F3,30,G2829,Y,NA
8520,20555,26D4,GOV,38,164,2023,2,10,0613,55.8926,4.2778,55.8924,4.3371,40F4,48,IBTS,Y,Vinge afs. 22 mtr. Stationen er overført fra SIS.
12703,30135,77SE,GOV,37,40,2023,2,4,1449,57.8947,9.8898,57.8816,9.8376,44F9,62,IBTS,Y,Shoot: Svereg_note: 17 N Hirtshals.0118
12701,30040,77SE,GOV,5,133,2023,8,22,1222,57.6051,9.1516,57.5864,9.1068,44F9,35,IBTS,Y,Svereg_note: 27 W Hirtshals.0622
12694,29883,77SE,PG5,3,201,2023,10,10,2115,55.8784,17.154,55.865,17.1157,40G7,48,BIAS,Y,Svereg_note: 32 SE Öland södra udde.0871
12695,29916,77SE,TV3,19,71,2023,2,25,1340,55.2848,13.93,55.2732,13.9681,39G3,38,BITS,Y,Svereg_note: E Ystadkroken.0200
11682,28626,26D4,GOV,1,1,2024,9,9,1405,55.2725,7.5946,55.2484,7.6348,39F7,25,G2829,Y,NA
12711,30346,77SE,TV3,4,269,2024,11,18,0707,57.0676,18.8354,57.0441,18.8223,43G8,67,BITS,Y,Svereg_note: 10 SE NÄR.0999
